question,ground_truth
Trẻ sơ sinh đc kđịnh nghĩa là trẻ trong độ tuổi nào z?,Trẻ sơ sinh là trẻ từ khi lọt lòng mẹ đến 28 ngày tuổi.
"Trong ngày đầu sau sinh, cần giữ ấm cho bé nhà mình bằng cách nào z chat ơi?",Giữ ấm cho trẻ bằng cách cho nằm cùng mẹ.
Sau khi sinh bao lâu thì ms đc tắm hoặc rửa cho bé con z,Không tắm hoặc rửa cho trẻ trong 6 giờ đầu sau sinh.
Bé nhà t nên đc bú mẹ lần đầu vào tg điểm nào sau đẻ,Cho trẻ bú mẹ ngay trong vòng 1 giờ đầu sau sinh.
"Tại cơ sở y tế, bé sơ sinh cần đc tiêm các loại vắc xin j ngay",Trẻ cần được tiêm phòng Lao (BCG) và viêm gan B.
 Gia đình cần theo dõi những bộ phận nào của bé nhà mình ở nhà trộm vía,"Cần theo dõi nhịp thở, màu da, rốn, bàn chân, tiểu tiện và phân su."
Thế nào là nuôi con bằng sưa mẹ hoàn toàn nhỉ,"Là chỉ cho trẻ bú sữa mẹ mà không ăn thêm bất cứ thứ gì khác, kể cả nước trắng."
"Trước khi bế hoặc cho bé bú, mẹ bỉm cần làm j vậy ạ",Rửa tay bằng xà phòng và nước sạch.
 Liệt kê các dấu hiệu nguy hiểm ở bé sơ sinh cần đi khám ngay mn ơi,"Bú kém/bỏ bú, ngủ li bì, thở nhanh (>60 lần/phút) hoặc chậm (<40 lần/phút), sốt cao (>38.5°C), co giật, tím tái."
 Cách xử trí ở nhà khi bé nhà t bị sốt cao fải làm sao,"Lau người bằng khăn ấm, đắp khăn ấm để hạ nhiệt và đưa ngay đến cơ sở y tế."
Sưa non là j và có lợi ích như thế nào ,"Là sữa tiết ra vài ngày đầu sau sinh, giàu dinh dưỡng và giúp bảo vệ trẻ khỏi bệnh tật."
 Việc cho con bú sớm có lợi j cho người mẹ k ạ,"Giúp sữa về nhanh, tử cung co hồi tốt và giảm nguy cơ chảy máu sau sinh."
 Những trường hợp nào các Mom k nên cho con bú,"Mẹ bị ung thư đang dùng thuốc, trả có dị tật ở miệng mà không thể bú được, HIV, suy tim, nhiễm trùng, áp xe vú hoặc lao phổi nặng."
 Tư thế bú đúng là như thế nào bs ơi,"Đầu-thân-mông trẻ trên đường thẳng, mặt trẻ hướng vào vú, mũi đối diện núm vú."
