question,ground_truth
"Trời hôm nay đang mưa lạnh, em lo quá không biết trẻ sơ sinh được định nghĩa là trẻ trong độ tuổi nào nhỉ",Trẻ sơ sinh là trẻ từ khi lọt lòng mẹ đến 28 ngày tuổi.
"Đang vội chuẩn bị đi chợ thì tự nhiên nhớ ra, trong ngày đầu sau sinh, cần giữ ấm cho trẻ bằng cách nào vậy ạ",Giữ ấm cho trẻ bằng cách cho nằm cùng mẹ.
"Em thấy trên mạng bảo sinh xong nên tắm liền cho mát, nhưng bà nội lại cấm, thực ra sau khi sinh bao lâu thì mới được tắm hoặc rửa cho trẻ",Không tắm hoặc rửa cho trẻ trong 6 giờ đầu sau sinh.
"Em stress quá vì chồng đi công tác, không biết trẻ nên được bú mẹ lần đầu vào thời điểm nào sau sinh để em cố gắng đúng giờ",Cho trẻ bú mẹ ngay trong vòng 1 giờ đầu sau sinh.
"Hàng xóm vừa đẻ xong bị sốt, em sợ quá, tại cơ sở y tế, trẻ sơ sinh cần được tiêm các loại vắc xin nào ngay để em tránh cho con",Trẻ cần được tiêm phòng Lao (BCG) và viêm gan B.
"Con em khóc lắm chắc do lạnh, nhưng em muốn hỏi chính quy gia đình cần theo dõi những bộ phận nào của trẻ sơ sinh tại nhà vậy ạ","Cần theo dõi nhịp thở, màu da, rốn, bàn chân, tiểu tiện và phân su."
"Người ta bảo cho ăn thêm nước trắng cũng là bú mẹ, thế nào là nuôi con bằng sữa mẹ hoàn toàn chuẩn y khoa vậy ạ","Là chỉ cho trẻ bú sữa mẹ mà không ăn thêm bất cứ thứ gì khác, kể cả nước trắng."
"Em vừa xong bình sữa lỡ quên rửa tay, sợ lây vi khuẩn, trước khi bế hoặc cho trẻ bú, người chăm sóc cần làm gì ạ",Rửa tay bằng xà phòng và nước sạch.
"Em mất ngủ 2 ngày nay, lo lắng thái quá, liệt kê giúp em các dấu hiệu nguy hiểm ở trẻ sơ sinh cần đi khám ngay được không","Bú kém/bỏ bú, ngủ li bì, thở nhanh (>60 lần/phút) hoặc chậm (<40 lần/phút), sốt cao (>38.5°C), co giật, tím tái."
"Đang nấu ăn thì nghe con khóc, em run quá, cách xử trí tại nhà khi trẻ sơ sinh bị sốt cao là làm gì ạ","Lau người bằng khăn ấm, đắp khăn ấm để hạ nhiệt và đưa ngay đến cơ sở y tế."
"Chị họ em bảo sữa non bẩn lắm phải vắt bỏ, em thấy buồn, sữa non là gì và có lợi ích như thế nào thật sự ạ","Là sữa tiết ra vài ngày đầu sau sinh, giàu dinh dưỡng và giúp bảo vệ trẻ khỏi bệnh tật."
"Em bị sứt mũi cảm cúm nhưng vẫn cố bú, em nghe nói cho con bú sớm có lợi gì cho người mẹ có đúng không ạ","Giúp sữa về nhanh, tử cung co hồi tốt và giảm nguy cơ chảy máu sau sinh."
"Em bị sỏi thận từ trước, đang uống thuốc đông y, những trường hợp nào bà mẹ không nên cho con bú ạ","Mẹ bị ung thư đang dùng thuốc, trả có dị tật ở miệng mà không thể bú được, HIV, suy tim, nhiễm trùng, áp xe vú hoặc lao phổi nặng."
"Bà nội bảo bế nghiêng bé mới đúng, nhưng em thấy mỏi tay, tư thế bú đúng là như thế nào theo bác sĩ ạ","Đầu-thân-mông trẻ trên đường thẳng, mặt trẻ hướng vào vú, mũi đối diện núm vú."
